Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s)
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,8,4,256,4,1,32768,,14.12,54.82,77.56,173.46,557.68,65.56,73.82,5302.26,27.04
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,8,4,256,4,1,32768,,13.96,54.32,76.75,168.5,424.71,45.38,52.38,2884.77,14.61
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,8,4,256,4,1,32768,,14.34,56.47,76.56,165.14,1663.44,112.91,374.96,4575.89,23.18
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,4,4,64,4,1,32768,,14.14,54.87,75.96,188.23,193.58,51.42,56.41,4742.76,24.04
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,4,4,64,4,1,32768,,14.1,54.72,77.14,188.85,159.49,46.81,49.83,4477.25,22.82
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,4,4,64,4,1,32768,,14.18,55.11,76.35,207.02,533.53,63.49,75.38,5588.47,28.26
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,4,4,64,4,1,32768,,14.03,54.6,76.61,204.05,410.83,43.01,50.02,3066.91,15.57
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,4,4,64,4,1,32768,,14.66,57.88,80.91,193.49,1591.58,64.29,79.75,6140.06,31.34
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,4,4,64,4,1,16384,,14.07,54.57,82.23,195.45,199.61,51.25,56.84,4759.94,24.04
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,4,4,64,4,1,16384,,14.03,54.42,81.91,193.31,155.05,46.71,49.58,4490.84,22.82
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,4,4,64,4,1,16384,,14.12,54.81,81.0,233.51,525.35,64.09,75.55,5579.89,28.2
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,4,4,64,4,1,16384,,13.96,54.3,80.14,210.74,431.01,43.4,52.19,3028.1,15.43
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,4,4,64,4,1,16384,,14.4,57.34,77.63,202.42,2565.04,99.68,301.99,4943.24,25.04
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,2,4,16,4,1,16384,,14.02,54.44,89.92,261.72,191.29,49.81,54.83,4774.16,24.21
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,2,4,16,4,1,16384,,13.97,54.15,89.61,262.98,147.25,45.22,48.14,4519.37,22.88
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,2,4,16,4,1,16384,,14.16,55.16,88.23,274.28,524.21,59.95,68.99,5646.86,28.63
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,2,4,16,4,1,16384,,13.91,54.15,86.78,287.72,435.41,42.15,49.78,3063.03,15.55
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,2,4,16,4,1,4096,,13.97,54.24,87.36,256.16,189.1,49.47,53.83,4806.72,24.37
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,2,4,16,4,1,4096,,13.93,53.96,87.72,254.01,150.17,45.57,48.32,4491.59,22.84
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,2,4,16,4,1,4096,,14.1,54.97,85.28,288.58,523.38,60.68,69.97,5625.64,28.62
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,2,4,16,4,1,4096,,13.86,53.96,86.2,283.73,407.43,42.28,50.16,3061.26,15.59
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,2,4,16,4,1,4096,,14.39,57.34,79.76,268.42,1832.35,118.59,450.95,4580.32,23.18
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,4,4,64,4,1,4096,,14.0,54.31,78.16,185.65,189.31,53.43,58.08,4587.42,23.18
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,4,4,64,4,1,4096,,13.97,54.16,80.35,189.42,156.07,47.17,50.32,4420.42,22.43
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,4,4,64,4,1,4096,,13.89,54.04,78.08,198.93,423.8,43.5,50.59,3015.8,15.41
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,4,4,64,4,1,4096,,14.25,56.21,77.48,220.65,1680.12,66.18,89.78,6028.95,30.66
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,16,4,1024,4,1,32768,,13.83,53.61,73.47,141.77,197.08,57.25,62.57,4193.22,21.25
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,16,4,1024,4,1,32768,,13.79,53.47,73.41,138.27,163.31,52.18,55.6,3954.06,20.02
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,16,4,1024,4,1,32768,,13.88,53.85,73.42,150.54,555.59,70.78,82.93,4894.57,24.81
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,16,4,1024,4,1,32768,,13.73,53.35,72.63,137.94,433.97,50.56,57.67,2603.33,13.27
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,16,4,1024,4,1,32768,,14.14,55.52,73.81,160.11,1667.56,72.08,97.38,5362.02,27.32
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,4,4,64,4,1,8192,,14.02,54.38,82.41,193.11,191.06,51.44,55.92,4691.23,23.89
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,4,4,64,4,1,8192,,13.99,54.24,82.72,187.28,154.68,46.38,49.24,4481.03,22.74
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,4,4,64,4,1,8192,,14.07,54.62,80.65,211.85,537.06,62.66,73.58,5621.3,28.54
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,4,4,64,4,1,8192,,13.92,54.12,80.22,203.82,417.11,43.17,49.64,3041.74,15.41
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,4,4,64,4,1,8192,,14.5,57.47,81.73,205.03,1363.01,67.09,98.39,6034.01,30.63
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,8,4,256,4,1,8192,,13.95,54.1,74.63,151.35,195.26,53.09,57.99,4532.9,22.93
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,8,4,256,4,1,8192,,13.91,53.96,73.66,147.93,160.02,48.75,51.89,4245.19,21.49
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,8,4,256,4,1,8192,,13.99,54.34,74.0,159.95,541.15,65.17,77.35,5354.96,27.13
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,8,4,256,4,1,8192,,13.84,53.83,73.47,161.17,420.2,45.26,52.32,2891.01,14.71
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,8,4,256,4,1,8192,,14.32,56.62,74.44,164.53,1700.13,65.21,80.9,5893.06,29.8
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,16,4,1024,4,1,4096,,13.68,53.05,71.24,136.02,192.85,58.77,64.07,4126.34,21.1
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,16,4,1024,4,1,4096,,13.65,52.91,70.75,131.54,162.52,52.51,55.87,3942.4,20.05
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,16,4,1024,4,1,4096,,13.73,53.29,71.33,143.06,438.71,71.39,82.9,4924.15,25.08
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,16,4,1024,4,1,4096,,13.59,52.79,70.73,130.93,432.33,51.02,58.55,2581.13,13.14
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,16,4,1024,4,1,4096,,14.16,56.18,71.47,154.4,1712.64,70.04,82.69,5411.56,27.68
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,16,4,1024,4,1,16384,,13.75,53.31,75.02,139.57,195.3,58.92,65.27,4074.07,20.69
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,16,4,1024,4,1,16384,,13.71,53.16,74.63,137.69,166.14,53.02,56.16,3889.44,19.84
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,16,4,1024,4,1,16384,,13.8,53.55,74.96,147.81,556.4,72.27,84.44,4792.13,24.35
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,16,4,1024,4,1,16384,,13.65,53.04,74.21,135.28,428.39,50.63,57.45,2603.16,13.31
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,16,4,1024,4,1,16384,,14.25,56.49,75.5,162.82,1589.33,71.67,89.22,5326.69,26.97
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,2,4,16,4,1,32768,,27.34,54.18,103.92,207.6,256.74,47.96,55.42,4878.51,21.61
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,2,4,16,4,1,32768,,27.34,54.18,103.02,206.78,169.21,43.43,48.35,4692.56,20.77
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,2,4,16,4,1,32768,,27.34,54.18,103.81,210.96,428.84,51.89,62.08,6254.63,27.85
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,2,4,16,4,1,32768,,27.26,54.18,98.44,224.22,437.78,42.49,53.72,3065.23,13.77
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,2,4,16,4,1,32768,,27.4,54.38,100.89,215.37,1624.19,47.3,55.41,6880.93,30.85
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,2,4,16,4,1,8192,,27.1,53.69,102.87,201.48,258.47,47.33,55.97,4924.11,21.88
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,2,4,16,4,1,8192,,27.1,53.69,101.24,202.09,164.0,43.05,47.94,4673.99,20.83
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,2,4,16,4,1,8192,,27.1,53.69,102.13,202.62,420.36,51.67,62.13,6264.46,27.66
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,2,4,16,4,1,8192,,27.01,53.69,96.42,213.11,438.73,42.67,55.36,3080.74,13.79
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,2,4,16,4,1,8192,,27.15,53.9,97.09,213.0,1665.91,64.82,173.12,5928.59,26.38
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,8,4,256,4,1,4096,,13.73,53.16,75.92,150.28,256.34,50.61,58.0,4618.43,20.5
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,8,4,256,4,1,4096,,13.73,53.16,75.18,149.47,161.94,46.09,51.75,4311.0,18.89
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,8,4,256,4,1,4096,,13.73,53.16,75.41,165.23,456.92,55.75,67.29,5718.49,25.29
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,8,4,256,4,1,4096,,13.69,53.16,74.56,160.07,545.31,46.16,57.48,2749.81,12.22
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,8,4,256,4,1,4096,,13.76,53.46,74.9,155.78,1519.3,52.22,66.5,6153.93,27.2
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,16,4,1024,4,1,8192,,13.55,52.45,72.2,130.79,260.42,54.02,62.99,4222.43,18.79
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,16,4,1024,4,1,8192,,13.55,52.45,71.52,128.5,214.89,49.99,55.3,4068.73,18.11
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,16,4,1024,4,1,8192,,13.55,52.45,71.94,141.81,406.75,62.04,74.7,5070.44,22.52
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,16,4,1024,4,1,8192,,13.51,52.45,72.84,136.9,501.75,51.88,65.83,2533.03,11.2
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,16,4,1024,4,1,8192,,13.22,52.45,66.42,122.94,1680.52,0.01,0.01,0.57,0.23
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,8,4,256,4,1,16384,,13.78,53.4,76.0,146.57,259.28,51.19,60.67,4626.93,20.63
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,8,4,256,4,1,16384,,13.78,53.4,75.72,146.57,168.62,46.34,51.55,4386.32,19.09
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,8,4,256,4,1,16384,,13.79,53.4,75.76,154.7,402.36,55.38,67.43,5701.23,25.45
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,8,4,256,4,1,16384,,13.75,53.4,74.3,158.32,546.41,48.01,69.28,2715.34,12.16
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,8,4,256,4,1,16384,,13.83,53.7,75.71,150.7,1670.58,53.17,69.82,6002.22,26.94
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,8,4,256,4,1,32768,,13.86,53.7,73.87,158.36,306.67,51.11,61.11,4569.82,20.17
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,8,4,256,4,1,32768,,13.86,53.7,73.72,155.49,216.05,46.08,51.37,4285.28,19.13
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,8,4,256,4,1,32768,,13.86,53.7,73.7,166.67,432.23,56.25,69.27,5697.34,25.09
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,8,4,256,4,1,32768,,13.82,53.7,74.97,166.67,466.79,45.29,56.83,2818.05,12.43
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,8,4,256,4,1,32768,,13.53,53.7,67.01,145.49,0.0,0.0,0.0,0.0,0.0
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,4,4,64,4,1,32768,,13.96,54.11,80.22,194.63,259.89,48.99,56.14,4761.13,21.3
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,4,4,64,4,1,32768,,13.96,54.11,79.88,189.92,163.26,44.56,49.2,4601.51,20.21
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,4,4,64,4,1,32768,,13.96,54.11,78.68,212.06,413.57,52.89,63.95,6121.3,26.82
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,4,4,64,4,1,32768,,13.92,54.11,78.12,208.14,449.36,43.15,52.86,3012.39,13.44
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,4,4,64,4,1,32768,,13.99,54.3,81.22,220.01,1631.29,49.76,59.42,6508.83,28.7
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,4,4,64,4,1,16384,,13.95,54.04,81.45,182.72,255.85,48.75,56.32,4789.93,21.27
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,4,4,64,4,1,16384,,13.95,54.04,81.35,180.58,158.91,43.69,48.33,4685.2,20.41
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,4,4,64,4,1,16384,,13.95,54.04,79.94,198.53,428.54,53.78,66.24,6027.29,27.23
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,4,4,64,4,1,16384,,13.88,54.04,79.66,199.14,444.63,43.15,56.0,3008.16,13.28
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,4,4,64,4,1,16384,,13.98,54.24,82.17,185.65,1619.94,49.33,57.15,6637.28,29.43
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,2,4,16,4,1,16384,,27.3,54.09,102.5,200.76,264.66,47.87,54.9,4954.2,21.97
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,2,4,16,4,1,16384,,27.3,54.09,100.87,207.75,166.4,42.99,47.7,4668.71,20.78
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,2,4,16,4,1,16384,,27.3,54.09,102.41,201.97,387.87,51.56,64.19,6292.64,28.06
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,2,4,16,4,1,16384,,27.17,54.09,97.2,214.16,442.06,42.11,54.76,3095.3,13.47
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,2,4,16,4,1,16384,,27.35,54.29,97.15,213.66,1573.67,59.08,116.88,6333.13,28.14
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,2,4,16,4,1,4096,,27.06,53.61,99.3,196.79,259.5,48.37,55.6,4972.97,22.1
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,2,4,16,4,1,4096,,27.06,53.61,97.08,196.06,165.67,42.67,47.06,4756.68,21.03
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,2,4,16,4,1,4096,,27.06,53.61,98.86,196.46,457.54,51.58,60.68,6227.59,27.84
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,2,4,16,4,1,4096,,26.97,53.61,93.53,213.88,442.22,43.11,57.65,3026.89,13.52
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,2,4,16,4,1,4096,,27.11,53.82,94.79,208.62,1906.3,62.09,153.61,5973.09,26.84
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,4,4,64,4,1,4096,,13.82,53.54,82.87,190.12,257.54,49.88,57.68,4763.56,21.24
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,4,4,64,4,1,4096,,13.82,53.54,82.46,183.23,162.46,44.17,48.6,4600.63,20.64
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,4,4,64,4,1,4096,,13.82,53.54,83.29,204.26,418.57,53.76,65.37,6029.85,26.72
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,4,4,64,4,1,4096,,13.78,53.54,81.06,199.62,468.23,43.29,53.47,2967.18,13.23
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,4,4,64,4,1,4096,,13.86,53.82,82.65,213.49,1503.12,50.27,65.65,6489.18,28.69
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,16,4,1024,4,1,32768,,13.66,52.9,73.79,132.13,274.82,70.36,170.55,3451.17,15.36
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,16,4,1024,4,1,32768,,13.66,52.9,74.27,130.11,215.06,49.33,54.72,3990.66,17.87
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,16,4,1024,4,1,32768,,13.66,52.9,73.21,141.63,422.57,61.3,74.31,5228.93,23.38
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,16,4,1024,4,1,32768,,13.63,52.9,74.19,136.58,496.41,51.69,69.18,2486.58,11.14
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,16,4,1024,4,1,32768,,13.27,52.9,68.02,138.6,0.0,0.0,0.0,0.0,0.0
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,4,4,64,4,1,8192,,13.91,53.91,82.84,200.02,258.81,48.47,54.52,4891.27,21.72
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,4,4,64,4,1,8192,,13.91,53.91,82.37,200.35,162.78,43.58,48.1,4743.51,21.16
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,4,4,64,4,1,8192,,13.91,53.91,83.17,222.15,392.59,53.69,67.76,6053.32,26.82
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,4,4,64,4,1,8192,,13.85,53.91,81.14,215.09,435.07,43.47,55.73,2976.1,13.14
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,4,4,64,4,1,8192,,13.94,54.11,82.27,201.97,1599.54,49.56,57.9,6545.91,28.99
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,8,4,256,4,1,8192,,13.74,53.23,74.67,150.26,270.37,52.02,58.97,4529.07,19.94
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,8,4,256,4,1,8192,,13.74,53.23,74.35,149.33,166.39,46.3,51.39,4367.17,19.22
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,8,4,256,4,1,8192,,13.74,53.23,75.95,166.18,393.35,56.2,68.58,5631.75,24.91
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,8,4,256,4,1,8192,,13.71,53.23,75.08,163.43,470.22,46.48,61.19,2766.75,12.35
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,8,4,256,4,1,8192,,13.32,53.23,67.38,147.51,1509.46,9.61,5.21,12.22,1.91
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,16,4,1024,4,1,4096,,13.52,52.33,73.53,131.25,287.37,64.41,133.43,3707.76,16.26
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,16,4,1024,4,1,4096,,13.52,52.33,73.81,128.5,221.55,50.62,56.07,3891.09,17.12
