Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s)
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.57,58.71,182.33,337.89,1053.5,32.23,33.48,5689.34,28.66
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,185.18,341.83,148.56,29.83,30.4,5924.48,29.86
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.69,58.71,177.16,335.07,4682.66,32.44,33.22,5622.76,28.32
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,188.65,394.91,167.87,25.65,26.84,4581.51,23.14
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.69,58.71,178.31,359.66,8524.68,32.05,32.68,5655.52,28.48
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.52,58.71,159.72,333.61,1029.05,31.92,33.94,5720.31,28.82
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,161.67,327.78,131.16,29.87,30.67,5916.42,29.82
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,165.56,328.98,4615.76,32.2,33.06,5667.49,28.61
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,169.18,377.91,158.23,25.52,26.84,4606.87,23.22
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,170.41,329.73,8458.75,31.75,32.91,5688.05,28.7
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.68,58.7,182.13,328.24,1008.65,32.2,34.42,5715.3,28.88
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.56,58.7,183.32,331.03,143.9,29.78,30.53,5908.01,29.82
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.68,58.7,179.25,335.57,4663.79,32.08,33.34,5683.82,28.61
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,188.11,382.55,168.38,26.0,27.12,4550.6,23.04
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.68,58.7,179.17,331.98,8506.14,31.66,32.7,5703.93,28.73
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.12,59.12,168.0,323.69,2611.76,88.64,92.69,1850.15,9.02
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.98,59.12,167.05,283.46,280.53,85.6,88.78,1859.69,9.12
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.12,59.12,167.19,331.98,12008.29,89.05,92.14,1830.19,8.96
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,164.95,403.15,348.52,72.96,76.84,1498.49,7.37
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.12,59.12,167.38,370.23,21568.54,89.01,97.28,1823.49,8.97
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,169.76,295.65,2653.93,87.99,90.88,1824.46,8.92
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.98,59.11,169.75,337.44,257.57,87.01,90.09,1808.77,8.91
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,169.16,302.67,11974.74,88.55,91.42,1819.85,8.96
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,174.66,398.58,392.58,74.71,78.7,1465.54,7.18
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,170.09,360.08,21382.67,88.48,92.11,1817.7,8.9
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,165.7,308.73,2653.93,88.61,98.62,1826.24,8.96
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.98,59.11,165.77,307.85,286.96,87.27,90.01,1821.5,8.91
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,165.49,303.58,12256.81,89.59,92.15,1802.4,8.84
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,169.27,385.5,355.63,73.55,77.5,1487.59,7.29
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,164.76,326.09,22118.16,89.56,94.42,1789.06,8.79
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,166.48,283.38,2619.82,89.06,92.95,1825.37,8.94
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.98,59.11,165.29,346.46,273.89,87.21,90.25,1799.5,8.85
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,165.95,270.12,12150.43,89.55,95.15,1817.47,8.89
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,169.89,398.87,374.69,75.11,76.31,1466.62,7.16
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,165.35,353.62,21842.26,89.34,94.62,1802.06,8.86
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.09,59.09,167.0,315.24,2609.68,89.36,93.59,1829.61,8.93
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.96,59.09,166.01,325.83,277.06,88.12,95.12,1784.56,8.78
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.09,59.09,165.75,279.8,12070.48,89.62,94.34,1787.58,8.8
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,172.09,399.49,362.62,75.4,79.49,1460.07,7.11
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.09,59.09,166.61,363.23,21745.3,89.32,93.32,1801.21,8.87
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,169.57,278.27,2622.2,87.95,90.98,1846.4,9.07
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,170.0,310.28,252.28,86.19,95.57,1847.11,9.08
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,169.07,314.55,12106.02,89.09,91.84,1808.25,8.84
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,174.78,397.98,372.43,74.3,75.86,1474.9,7.22
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,59.0,59.14,169.94,363.0,21856.6,89.91,92.81,1804.99,8.84
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,168.98,345.04,719.44,22.09,23.15,7068.74,31.1
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,173.03,340.77,137.35,21.39,21.3,7130.81,30.99
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,167.56,345.3,3250.32,22.79,22.63,6856.96,30.29
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,185.28,390.68,159.23,20.54,21.59,5320.78,23.28
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,171.36,344.72,5929.42,22.06,22.16,7145.73,31.06
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,175.27,351.97,771.72,22.38,23.87,6976.04,30.65
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,173.72,345.51,119.31,21.06,21.11,7204.06,31.37
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,127.91,359.71,1064.82,22.06,21.81,2047.12,35.36
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,187.0,389.29,158.67,20.55,21.66,5328.71,23.11
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.22,341.08,768.49,22.55,22.75,6927.37,30.44
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,169.13,341.1,161.87,21.45,21.34,7125.25,30.69
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,146.37,337.73,2124.48,23.76,23.37,4753.18,38.87
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,174.01,390.67,157.24,20.38,21.53,5350.31,23.18
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,170.0,342.76,712.76,22.34,23.45,7075.44,31.08
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,172.1,339.08,122.88,21.14,21.11,7162.87,31.32
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.99,339.34,3264.62,22.68,22.79,6921.4,30.24
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,179.09,397.65,153.89,20.61,21.61,5306.1,23.2
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,173.04,338.57,6121.38,22.42,22.45,6900.64,29.83
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,157.07,346.04,710.39,22.41,23.09,7000.23,30.68
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,147.38,345.15,117.27,21.36,21.34,7056.58,31.18
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,160.93,345.18,3284.29,22.64,22.75,6898.91,30.03
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,161.06,401.51,152.51,20.42,21.49,5326.14,23.37
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,167.53,347.29,5892.39,22.47,22.67,6967.25,30.21
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,171.91,346.11,777.99,22.32,23.58,7012.42,30.62
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,171.99,350.06,126.47,21.22,21.07,7171.26,31.3
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,170.06,347.93,3248.89,22.59,22.88,6929.59,30.06
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,185.31,389.01,155.97,20.58,21.66,5292.21,23.0
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,172.26,345.51,6030.19,22.24,22.31,6914.23,30.08
