Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s),Latency Score,Latency Score Scaled,Throughput Score,Energy Score (Tokens/Watt),Global Score
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.98,59.12,167.05,283.46,280.53,85.6,88.78,1859.69,9.12,0.0021982370139148407,21.982370139148408,18.150986777682053,11.132535169111044,17.207752605837893
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.98,59.11,165.29,346.46,273.89,87.21,90.25,1799.5,8.85,0.0022155754957350173,22.155754957350172,17.61337683523654,10.88692600883296,17.00532113230603
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.98,59.11,165.77,307.85,286.96,87.27,90.01,1821.5,8.91,0.002154058245734965,21.54058245734965,17.733256483520087,10.988116064426615,16.869302380512227
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.96,59.09,166.01,325.83,277.06,88.12,95.12,1784.56,8.78,0.0021724961981316533,21.724961981316532,17.47402812628949,10.749713872658274,16.767565075836696
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,195.31,422.22,469.38,80.08,80.03,1734.49,11.57,0.001588587586776597,15.88587586776597,22.986666323035866,8.880702472991654,16.058489136229955
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,191.4,413.22,485.95,80.06,80.01,1728.67,11.53,0.0015479396922695892,15.479396922695893,22.90721192966326,9.03171368861024,15.941595390157389
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,164.95,403.15,348.52,72.96,76.84,1498.49,7.37,0.002006742655321882,20.06742655321882,14.667859296348931,9.08451045771446,14.717040535321663
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,169.27,385.5,355.63,73.55,77.5,1487.59,7.29,0.0019736322728349256,19.736322728349254,14.508898506903563,8.788267265315767,14.455620744887005
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,172.09,399.49,362.62,75.4,79.49,1460.07,7.11,0.0019323298100519797,19.323298100519796,14.151089436878912,8.484339589749549,14.096280431435419
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,174.78,397.98,372.43,74.3,75.86,1474.9,7.22,0.0019135459920779194,19.135459920779194,14.36965697784255,8.438608536445818,14.092094477194054
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,169.89,398.87,374.69,75.11,76.31,1466.62,7.16,0.0019007431905875196,19.007431905875197,14.25042977920721,8.632762375654835,14.070156933137566
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,174.66,398.58,392.58,74.71,78.7,1465.54,7.18,0.0018315353761057895,18.315353761057896,14.289990222173936,8.390816443375702,13.77087821617905
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.12,59.12,168.0,323.69,2611.76,88.64,92.69,1850.15,9.02,0.0003580264151889126,3.580264151889126,17.95247664280297,11.01279761904762,10.845227108290551
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,169.57,278.27,2622.2,87.95,90.98,1846.4,9.07,0.00035699878263415125,3.5699878263415123,18.051327157000653,10.888718523323702,10.835637021799922
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,165.7,308.73,2653.93,88.61,98.62,1826.24,8.96,0.0003519689141055062,3.5196891410550624,17.832509154315606,11.021363910681956,10.786583871844254
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,166.48,283.38,2619.82,89.06,92.95,1825.37,8.94,0.0003569095912314452,3.569095912314452,17.792857041612375,10.964500240269102,10.771704081221234
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.09,59.09,167.0,315.24,2609.68,89.36,93.59,1829.61,8.93,0.0003580853890418709,3.580853890418709,17.773251928160388,10.95574850299401,10.766235499274977
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,169.76,295.65,2653.93,87.99,90.88,1824.46,8.92,0.00035300762496469926,3.5300762496469926,17.75320250029999,10.747290292177192,10.675447668478675
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.12,59.12,167.19,331.98,12008.29,89.05,92.14,1830.19,8.96,8.203795403905663e-05,0.8203795403905664,17.832697061142376,10.946767151145403,9.84501153288773
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,165.95,270.12,12150.43,89.55,95.15,1817.47,8.89,8.106927126021372e-05,0.8106927126021372,17.693453974024838,10.951913226875567,9.796022106053353
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,169.16,302.67,11974.74,88.55,91.42,1819.85,8.96,8.22726334071319e-05,0.8227263340713189,17.83220345470552,10.75815795696382,9.785286674412548
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,165.49,303.58,12256.81,89.59,92.15,1802.4,8.84,8.039522291585435e-05,0.8039522291585435,17.59371038625472,10.89129252522811,9.740418897313505
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.12,59.12,167.38,370.23,21568.54,89.01,97.28,1823.49,8.97,4.596680369370848e-05,0.4596680369370848,17.852182639730202,10.894312343171228,9.712209179881672
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.09,59.09,165.75,279.8,12070.48,89.62,94.34,1787.58,8.8,8.160307610955702e-05,0.8160307610955703,17.513782161903386,10.784796380090498,9.683271235448604
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,169.07,314.55,12106.02,89.09,91.84,1808.25,8.84,8.138716280281111e-05,0.8138716280281111,17.59398818990804,10.695274146803099,9.681160065075282
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,165.35,353.62,21842.26,89.34,94.62,1802.06,8.86,4.5400436388994574e-05,0.45400436388994575,17.633304176882465,10.898457816752343,9.63719140522337
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.09,59.09,166.61,363.23,21745.3,89.32,93.32,1801.21,8.87,4.5603919018384766e-05,0.45603919018384764,17.653068041191545,10.810935718144169,9.616595888473768
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,170.09,360.08,21382.67,88.48,92.11,1817.7,8.9,4.6375177037238346e-05,0.46375177037238347,17.71327055731961,10.686695278969957,9.599930080685663
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.11,59.11,164.76,326.09,22118.16,89.56,94.42,1789.06,8.79,4.4838746416263196e-05,0.448387464162632,17.49404833551186,10.858582180140811,9.575174469534387
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,59.0,59.14,169.94,363.0,21856.6,89.91,92.81,1804.99,8.84,4.5373450723525045e-05,0.45373450723525044,17.59383360072333,10.621336942450277,9.535000978290007
