Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s),Latency Score,Latency Score Scaled,Throughput Score,Energy Score (Tokens/Watt),Global Score
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,300,2,4,16,4,1,4096,,27.11,53.71,103.32,202.22,260.87,48.67,57.44,4825.94,21.25,0.002724944138645158,27.24944138645158,42.31368070985457,46.70867208672087,38.59823658049477
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,188.44,374.28,175.67,25.8,26.84,4572.98,23.08,0.004380009636021199,43.80009636021199,45.928198674516864,24.267565272765864,38.27324119909289
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,146.37,337.73,2124.48,23.76,23.37,4753.18,38.87,0.00046048784081856314,4.604878408185631,77.10942356611471,32.47373095579695,38.17445657711714
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,184.7,392.16,181.77,25.83,26.89,4572.58,23.16,0.004264574182267901,42.64574182267901,46.08657269558331,24.75679480238224,38.091161272971505
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.22,341.08,768.49,22.55,22.75,6927.37,30.44,0.001228818245493309,12.288182454933091,60.61365366401209,41.18041849958388,37.96435820030821
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,171.91,346.11,777.99,22.32,23.58,7012.42,30.62,0.0012137542633118498,12.137542633118498,60.97375576455621,40.791227968122854,37.91103440500872
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,190.6,384.15,186.44,25.54,26.8,4589.78,23.23,0.004187955440154116,41.879554401541164,46.22603870357966,24.080692549842603,37.66172327169072
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,175.27,351.97,771.72,22.38,23.87,6976.04,30.65,0.00122253872391408,12.2253872391408,61.031849846361105,39.80167741199292,37.64399738090839
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,204.28,417.68,314.85,29.2,29.08,4656.62,31.04,0.002680031088360625,26.80031088360625,61.6689285485722,22.79528098688075,37.37403132274252
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,202.76,417.39,320.04,29.3,29.24,4630.6,30.87,0.0026414496275556022,26.414496275556022,61.331134599171506,22.837837837837842,37.14162260551547
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,203.45,407.04,315.03,29.46,29.32,4614.88,30.77,0.0026751558278269713,26.751558278269712,61.13239594028823,22.683116244777587,37.139141632638534
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,200.61,390.63,326.48,29.31,29.12,4629.92,30.87,0.002598009924397911,25.98009924397911,61.33107494652194,23.07920841433627,37.07114591735797
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,201.02,411.96,332.07,29.15,29.11,4607.42,30.72,0.002561934773140676,25.619347731406762,61.0330617014579,22.920206944582628,36.79628542944043
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,201.49,424.09,335.9,29.41,29.34,4593.63,30.62,0.002533890789306981,25.33890789306981,60.83449233929826,22.79830264529257,36.594412925498766
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,160.93,345.18,3284.29,22.64,22.75,6898.91,30.03,0.0003003291607601932,3.003291607601932,59.79970018502109,42.869011371403715,35.07110084834102
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,171.36,344.72,5929.42,22.06,22.16,7145.73,31.06,0.00016740211998044743,1.6740211998044743,61.85115456910401,41.7001050420168,34.942593374874264
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,167.56,345.3,3250.32,22.79,22.63,6856.96,30.29,0.00030342199323975797,3.03421993239758,60.31357026389341,40.92241585103844,34.63342173907124
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.99,339.34,3264.62,22.68,22.79,6921.4,30.24,0.00030210658924681807,3.021065892468181,60.21690881576145,40.95745310373395,34.60729639399294
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,170.06,347.93,3248.89,22.59,22.88,6929.59,30.06,0.000303549096030792,3.03549096030792,59.860330735022586,40.74791250147007,34.4239113768828
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,167.53,347.29,5892.39,22.47,22.67,6967.25,30.21,0.00016842020166634946,1.6842020166634946,60.15914989153208,41.588073777830836,34.33492325769237
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.52,58.71,159.72,333.61,1029.05,31.92,33.94,5720.31,28.82,0.0009133170762893753,9.133170762893753,57.35105457695338,35.81461307287754,34.065312798868845
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,172.26,345.51,6030.19,22.24,22.31,6914.23,30.08,0.00016461609879599786,1.6461609879599786,59.899410711791376,40.138337396958086,33.76976234494205
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,173.04,338.57,6121.38,22.42,22.45,6900.64,29.83,0.00016217311980539224,1.6217311980539224,59.40321253825498,39.878871937124366,33.50971989022482
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,176.41,334.46,1015.27,32.14,34.32,5729.51,28.88,0.0009244451018276279,9.24445101827628,57.47031680730204,32.478374241823026,33.07610081808
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.68,58.7,182.13,328.24,1008.65,32.2,34.42,5715.3,28.88,0.0009299989770011253,9.299989770011253,57.46960018662367,31.380332729369133,32.743367058654
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,183.36,329.85,1011.5,32.29,34.11,5724.22,28.87,0.000927729845069116,9.277298450691159,57.450250700058575,31.218477312390924,32.67727945122001
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.68,58.7,180.24,327.71,1041.18,32.24,34.08,5695.4,28.67,0.0009029345372460496,9.029345372460496,57.05280263868193,31.598979138925873,32.57960364824471
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.57,58.71,182.33,337.89,1053.5,32.23,33.48,5689.34,28.66,0.0008934873705560172,8.934873705560172,57.03269828611402,31.203532057258816,32.414104735492046
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,2,4,16,4,1,4096,,27.18,53.92,97.31,216.8,1651.62,94.42,262.02,4848.53,21.75,0.0004979930878559406,4.979930878559406,43.30573498854275,49.82560887884081,32.36132123604379
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,127.91,359.71,1064.82,22.06,21.81,2047.12,35.36,0.0009019653825686172,9.019653825686172,69.5191917329338,16.00437807833633,31.82460847499842
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,165.56,328.98,4615.76,32.2,33.06,5667.49,28.61,0.0002136286535840479,2.1362865358404792,56.9325991116729,34.23224208746074,31.037738588141988
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,170.41,329.73,8458.75,31.75,32.91,5688.05,28.7,0.00011732393490398795,1.1732393490398796,57.11183277211703,33.37861627838742,30.498081730277327
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.55,58.71,173.93,338.66,4702.43,32.06,32.92,5673.42,28.55,0.00020975749935499564,2.0975749935499564,56.81409793457349,32.61898464899672,30.468043883240924
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.68,58.7,176.09,327.1,4651.48,32.21,33.02,5634.88,28.5,0.00021201218646047776,2.1201218646047777,56.7131571605649,32.0,30.24331486855769
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.68,58.7,179.25,335.57,4663.79,32.08,33.34,5683.82,28.61,0.0002114518069614164,2.114518069614164,56.9334206983718,31.70889818688982,30.223146600919968
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,180.1,328.32,4607.49,32.15,33.11,5665.16,28.62,0.00021400674121234824,2.140067412123482,56.95228098029781,31.455635757912273,30.15720189595517
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.68,58.7,177.39,325.57,8387.91,31.59,32.53,5683.8,28.68,0.0001183147717175637,1.183147717175637,57.07201915805394,32.04126500930154,30.059961540554553
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.69,58.71,177.16,335.07,4682.66,32.44,33.22,5622.76,28.32,0.0002106008019678539,2.106008019678539,56.35615252305754,31.738315646872884,30.03339559152959
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.68,58.7,179.17,331.98,8506.14,31.66,32.7,5703.93,28.73,0.00011667930692491686,1.1667930692491686,57.17203144787935,31.835296087514656,30.02249508382839
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,180.91,335.32,8469.06,31.77,32.29,5676.38,28.69,0.00011719042976074401,1.17190429760744,57.09144399630505,31.37681720192361,29.850119924545805
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.69,58.71,178.31,359.66,8524.68,32.05,32.68,5655.52,28.48,0.00011642243180847113,1.1642243180847114,56.67459873328641,31.717346194829233,29.814750619811537
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,181.83,329.7,8465.08,31.76,33.05,5518.15,27.82,0.00011723480607604553,1.1723480607604553,55.360895569215124,30.34785238959467,28.932615598861993
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,150,2,4,16,4,1,4096,,27.01,53.71,98.39,214.76,464.77,42.72,56.08,3051.73,13.42,0.001774402469968238,17.74402469968238,26.722487708595015,31.016668360605752,25.043948094208154
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.71,59.0,185.55,331.39,401.29,91.55,91.55,2655.98,17.71,0.0017111860230325639,17.11186023032564,35.18538484267062,14.31409323632444,22.361573160442553
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.77,59.12,183.59,346.11,404.36,91.9,91.91,2647.73,17.66,0.0017001887209480253,17.001887209480252,35.085981263529916,14.421972874339561,22.32490660061212
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.9,59.12,183.59,359.71,387.32,92.85,92.86,2621.11,17.48,0.0017451093310995934,17.451093310995933,34.72839872810857,14.276975870145433,22.309659571742074
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,183.82,312.09,403.08,91.94,91.94,2643.43,17.63,0.0017036936077415837,17.036936077415838,35.02639617295363,14.38053530627788,22.303304263134542
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,182.89,334.29,393.18,92.95,92.95,2617.05,17.45,0.0017268771154244664,17.268771154244664,34.668834693490226,14.309420963420637,22.237800696524467
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.39,58.39,189.16,339.27,403.31,92.25,92.25,2633.28,17.56,0.0017012299892822512,17.01229989282251,34.887354046264576,13.92091351237048,22.100574663248164
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,183.77,371.48,2288.45,91.48,91.48,2663.31,17.76,0.0004046273180087481,4.046273180087481,35.28470767268293,14.492626652881318,18.010174018863964
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,59.0,59.0,185.78,397.65,2236.53,92.08,92.08,2665.69,17.77,0.00041310535425849654,4.131053542584965,35.30465242634509,14.34863817418452,17.99970424517527
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.84,59.02,182.78,381.22,2332.05,91.47,91.47,2657.2,17.72,0.00039761589509302225,3.9761589509302224,35.20522781989742,14.537695590327168,17.973734090986092
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.85,59.06,188.42,400.92,2331.67,91.77,91.77,2652.96,17.69,0.0003975811164872913,3.9758111648729133,35.14564798831745,14.080033966670205,17.80690698141919
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,183.99,348.39,2291.83,93.09,93.09,2622.16,17.48,0.00040354962247932813,4.035496224793281,34.728490854813536,14.251644111092993,17.740281722616075
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.86,59.08,181.37,390.83,2439.47,93.42,93.42,2592.32,17.28,0.0003807623624020013,3.807623624020013,34.33115389331699,14.292992225836688,17.54094186816232
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,170.0,310.28,252.28,86.19,95.57,1847.11,9.08,0.002303935121186987,23.03935121186987,18.071165990550536,10.86535294117647,17.45448878999941
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.98,59.11,169.75,337.44,257.57,87.01,90.09,1808.77,8.91,0.0023005958543262706,23.005958543262707,17.73264898111879,10.655493372606774,17.260884437523877
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.98,59.12,167.05,283.46,280.53,85.6,88.78,1859.69,9.12,0.0021982370139148407,21.982370139148408,18.150986777682053,11.132535169111044,17.207752605837893
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.08,59.08,183.81,375.25,10689.71,91.62,91.62,2683.7,17.9,9.19713601184591e-05,0.919713601184591,35.562799822327506,14.600402589630596,17.076183392675905
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,183.59,387.7,10604.66,91.59,91.6,2679.63,17.87,9.269687657874368e-05,0.9269687657874368,35.50323492122335,14.595729614902773,17.056902730352558
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.02,59.02,182.94,337.22,10672.6,92.01,92.01,2669.9,17.8,9.210969896708183e-05,0.9210969896708183,35.36422963872456,14.594402536350717,17.007219865286658
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.98,59.11,165.29,346.46,273.89,87.21,90.25,1799.5,8.85,0.0022155754957350173,22.155754957350172,17.61337683523654,10.88692600883296,17.00532113230603
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.98,59.11,165.77,307.85,286.96,87.27,90.01,1821.5,8.91,0.002154058245734965,21.54058245734965,17.733256483520087,10.988116064426615,16.869302380512227
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,59.0,59.0,185.18,379.93,10727.6,92.57,92.57,2651.1,17.68,9.163601441984324e-05,0.9163601441984324,35.1257488440411,14.31634085754401,16.835546130415523
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.06,59.06,188.07,379.27,10736.8,92.15,92.16,2661.68,17.75,9.156578406407408e-05,0.9156578406407407,35.26482871356968,14.152602754293614,16.8301983098055
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,183.79,349.92,10842.16,92.84,92.84,2640.98,17.61,9.067958911264581e-05,0.9067958911264581,34.98670934593149,14.369552206322433,16.80204848662288
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.96,59.09,166.01,325.83,277.06,88.12,95.12,1784.56,8.78,0.0021724961981316533,21.724961981316532,17.47402812628949,10.749713872658274,16.767565075836696
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.02,59.02,182.13,376.14,21810.33,91.83,91.84,2650.13,17.67,4.5466945530599246e-05,0.45466945530599245,35.10592780568259,14.550760445835394,16.746846411403446
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,184.19,389.83,22072.55,91.81,91.81,2640.26,17.61,4.493136060696876e-05,0.44931360606968757,34.98664614898396,14.33443726586677,16.635246241795606
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,182.14,377.73,22306.65,93.19,93.19,2616.13,17.44,4.445821661199047e-05,0.4445821661199047,34.64901802496232,14.363291973207424,16.52807749639433
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,59.0,59.0,185.76,364.31,22048.43,92.81,92.82,2629.31,17.53,4.497604126281929e-05,0.4497604126281929,34.827797902404384,14.15433893195521,16.523758285336744
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.08,59.08,182.42,387.21,22306.86,92.72,92.72,2613.91,17.43,4.445965952792733e-05,0.4445965952792733,34.62908730912767,14.329075759236925,16.51035677045418
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,192.99,411.08,455.32,78.69,78.69,1767.14,11.78,0.0016321201240411293,16.32120124041129,23.40398578913048,9.156640240426965,16.436688466980833
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,190.4,396.23,462.98,78.74,78.58,1767.2,11.78,0.0016121231662098983,16.12123166209898,23.403991051051722,9.281512605042018,16.408659756084685
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,191.51,411.6,457.85,78.89,78.89,1760.19,11.74,0.001624352289524552,16.24352289524552,23.324432229264136,9.191112735627383,16.394260817734047
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.06,59.06,188.51,400.23,22278.86,93.54,93.54,2598.04,17.33,4.451182545666907e-05,0.4451182545666907,34.43033544010981,13.781974431064665,16.2678860741307
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,195.31,422.22,469.38,80.08,80.03,1734.49,11.57,0.001588587586776597,15.88587586776597,22.986666323035866,8.880702472991654,16.058489136229955
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,191.4,413.22,485.95,80.06,80.01,1728.67,11.53,0.0015479396922695892,15.479396922695893,22.90721192966326,9.03171368861024,15.941595390157389
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,194.07,412.78,501.08,79.06,79.06,1745.66,11.64,0.001516990291262136,15.169902912621358,23.125797985546008,8.995001803472974,15.898938882488258
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,164.95,403.15,348.52,72.96,76.84,1498.49,7.37,0.002006742655321882,20.06742655321882,14.667859296348931,9.08451045771446,14.717040535321663
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,169.27,385.5,355.63,73.55,77.5,1487.59,7.29,0.0019736322728349256,19.736322728349254,14.508898506903563,8.788267265315767,14.455620744887005
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,172.09,399.49,362.62,75.4,79.49,1460.07,7.11,0.0019323298100519797,19.323298100519796,14.151089436878912,8.484339589749549,14.096280431435419
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,174.78,397.98,372.43,74.3,75.86,1474.9,7.22,0.0019135459920779194,19.135459920779194,14.36965697784255,8.438608536445818,14.092094477194054
